volume,issue,article_number,title,authors,category,ollama_summary,claude_summary
1,1,0,ijCSCL—a journal for research in CSCL,Gerry Stahl & Friedrich Hesse,e,,
1,1,1,"The CSCL community in its ﬁrst decade: development, continuity, connectivity",Andrea Kienle & Martin Wessner,e,,
1,1,2,"A relational, indirect, meso-level approach to CSCL design in the next decade",Chris Jones & Lone Dirckinck<Holmfeld & Berner Lindstro¨m,a,,
1,1,3,Students assessing their own collaborative knowledge building,Eddy Y.C. Lee & Carol K.K. Chan & Jan van Aalst,d,,
1,1,4,Situating CoWeb: a scholarship of application,Jochen Rick & Mark Guzdial,e,,
1,1,5,R-U-Typing-2-Me? Evolving a chat tool to increase understanding in learning activities,Hugo Fuks & Mariano Pimentel & Carlos Jose´ Pereira de Lucena,b,,
1,1,6,A dialogic understanding of the relationship between CSCL and teaching thinking skills,Rupert Wegerif,c,,
1,2,0,"Building knowledge in the classroom, building knowledge in the CSCL community",Gerry Stahl & Friedrich Hesse,e,,
1,2,1,Approaching institutional contexts: Systemic versus dialogic research in CSCL,Hans Christian Arnseth & Sten Ludvigsen,e,,
1,2,2,Collaborative knowledge building using the Design Principles Database,Yael Kali,b,,
1,2,3,Co-reﬂection in online learning: Collaborative critical thinking as narrative,Joyce Yukawa,c,,
1,2,4,Knowledge-building activity structures in Japanese elementary science pedagogy,Jun Oshima & Ritsuko Oshima & Isao Murayama & Shigenori Inagaki & Makiko Takenaka & Tomokazu Yamamoto & Etsuji Yamaguchi & Hayashi Nakayama,a,,
1,2,5,"Supporting synchronous collaborative learning: A generic, multi-dimensional model",Jacques Lonchamp,b,,
1,2,6,ERRATUM Students assessing their own collaborative knowledge building,Eddy Y.C. Lee & Carol K.K. Chan & Jan van Aalst,e,,
1,3,0,EDITORIAL Focusing on participation in group meaning making,Gerry Stahl & Friedrich Hesse,e,,
1,3,1,Technology affordances for intersubjective meaning making: A research agenda for CSCL Daniel D. Suthers,making: A research agenda for CSCL Daniel D. Suthers,b,,
1,3,2,The affordance of anchored discussion for the collaborative processing of academic texts,J. van der Pol & W. Admiraal & P.R.J. Simons,c,,
1,3,3,Code talk: Student discourse and participation with networked handhelds,Tobin White,c,,
1,3,4,,Alejandra Martínez · Yannis Dimitriadis · Eduardo Gómez-Sánchez· Bartolomé Rubia-Avi · Iván Jorrín-Abellán · Jose A. Marcos,c,,
1,4,0,Social practices of,Gerry Stahl & Friedrich Hesse,e,,
1,4,1,From dialogue to monologue and back: Middle spaces in computer-mediated learning,Noel Enyedy & Christopher M. Hoadley,c,,
1,4,2,Knowledge building in mathematics: Supporting collaborative learning in pattern problems,Joan Moss & Ruth Beatty,b,,
1,4,3,Electronic [re]constitution of groups: Group dynamics from face-to-face to an online setting,Lynn Clouder & Jayne Dalley & Julian Hargreaves & Sally Parkes & Julie Sellars & Jane Toms,c,,
1,4,4,Consistent practices in artifact-mediated collaboration,Nathan Dwyer & Daniel D. Suthers,a,,
2,1,0,Welcome to the future: ijCSCL volume 2,Gerry Stahl & Friedrich Hesse,e,,
2,1,1,"Community-based learning: The core competency of residential, research-based universities",Gerhard Fischer & Markus Rohde & Volker Wulf,e,,
2,1,2,Patterns as a paradigm for theory in community-based learning,John M. Carroll & Umer Farooq,e,,
2,1,3,A rating scheme for assessing the quality of computer-supported collaboration processes,Anne Meier & Hans Spada & Nikol Rummel,d,,
2,1,4,Investigating patterns of interaction in networked learning and,Maarten de Laat & Vic Lally & Lasse Lipponen & Robert-Jan Simons,c,,
2,1,5,Barriers to online critical discourse,Liam Rourke & Heather Kanuka,c,,
2,2,0,A double issue for CSCL 2007,Gerry Stahl & Daniel D. Suthers & Friedrich Hesse,e,,
2,2,1,Contextual perspective in analysing collaborative knowledge construction of two small groups in web-based discussion,Maarit Arvaja,c,,
2,2,2,Supporting collaborative learning and problem-solving in a constraint-based CSCL environment for UML class diagrams,Nilufar Baghaei & Antonija Mitrovic & Warwick Irwin,b,,
2,2,3,Dealing with multiple documents on the WWW: The role of metacognition in the formation of documents models,Marc Stadtler & Rainer Bromme,c,,
2,2,4,Specifying computer-supported collaboration scripts,Lars Kobbe & Armin Weinberger & Pierre Dillenbourg & Andreas Harrer & Raija Hämäläinen & Päivi Häkkinen & Frank Fischer,a,,
2,2,5,Scripting by assigning roles: Does it improve knowledge construction in asynchronous discussion groups?,Tammy Schellens & Hilde Van Keer & Bram De Wever & Martin Valcke,b,,
2,2,6,Using graphical tools in a phased activity for enhancing dialogical skills: An example with Digalo,Nathalie Muller Mirza & Valérie Tartas & Anne-Nelly Perret-Clermont & Jean-François de Pietro,b,,
2,2,7,How do argumentation diagrams compare when student pairs use them as a means for debate or as a tool for representing debate?,Kristine Lund & Gaëlle Molinari & Arnauld Séjourné & Michael Baker,c,,
2,2,8,Argumentation in a changing world,Baruch B. Schwarz & Reuma De Groot,a,,
2,2,9,Rainbow: A framework for analysing computer-mediated pedagogical debates,Michael Baker & Jerry Andriessen & Kristine Lund & Marie van Amelsvoort & Matthieu Quignard,c,,
